Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	DEG_status	gene_id	gene_name	gene_biotype
gene:FGSG_10766	305.850529242875	2.74613276614362	0.14432499716441	19.0274229696698	1.01103960637708e-80	8.43813655482311e-77	up	gene:FGSG_10766	gene:FGSG_10766	NA
gene:FGSG_06751	3096.93386231055	1.09396843255249	0.110169725398884	9.92984623127301	3.08731270218424e-23	1.28833559062148e-19	up	gene:FGSG_06751	gene:FGSG_06751	NA
gene:FGSG_11585	1060.67687841674	1.42211521794121	0.165332746761166	8.6015338509772	7.86576943318762e-18	2.1882570563128e-14	up	gene:FGSG_11585	gene:FGSG_11585	NA
gene:FGSG_04709	257.951719293592	-1.46834749169192	0.247852273207106	-5.92428494882096	3.13659172799721e-09	4.36299909364412e-06	down	gene:FGSG_04709	gene:FGSG_04709	NA
gene:FGSG_00150	315.505886601861	-1.35849970568217	0.26713173209902	-5.08550479947701	3.66649559354665e-07	0.000133045966190175	down	gene:FGSG_00150	gene:FGSG_00150	NA
gene:FGSG_02551	421.459333859012	-1.29452603297255	0.26462752110965	-4.89187982997489	9.9877422161624e-07	0.000277858988453638	down	gene:FGSG_02551	gene:FGSG_02551	NA
gene:FGSG_06553	543.691536883273	-1.286391524216	0.273236318465873	-4.70798146980843	2.50181837437126e-06	0.000564329085202772	down	gene:FGSG_06553	gene:FGSG_06553	NA
gene:FGSG_12745	9711.88794791791	-1.11310589130471	0.244065992181833	-4.56067591127331	5.09892261165436e-06	0.00101322876468732	down	gene:FGSG_12745	gene:FGSG_12745	NA
gene:FGSG_05697	2460.13261750835	-1.05268562277537	0.23601850634962	-4.46018254693979	8.18898728022204e-06	0.00137656996618461	down	gene:FGSG_05697	gene:FGSG_05697	NA
gene:FGSG_03440	57.1401259693648	-1.77995834624526	0.407263553332004	-4.37053188698727	1.2394425220907e-05	0.00180995460084703	down	gene:FGSG_03440	gene:FGSG_03440	NA
gene:FGSG_12225	96.3685419966538	-1.77413066999743	0.408893266732215	-4.33886007508973	1.43223671945497e-05	0.00195958158370019	down	gene:FGSG_12225	gene:FGSG_12225	NA
gene:FGSG_03083	233.520700039996	-1.34552750981329	0.321135061024772	-4.18991157651733	2.7906317954718e-05	0.00327856826015394	down	gene:FGSG_03083	gene:FGSG_03083	NA
gene:FGSG_03385	2698.78402663794	-1.32671980198358	0.32298068644739	-4.1077372662024	3.99554240968341e-05	0.00433075285080749	down	gene:FGSG_03385	gene:FGSG_03385	NA
gene:FGSG_08639	390.676961361519	-1.09865794273439	0.276025219297417	-3.98028102479501	6.8833846057239e-05	0.00660330205969789	down	gene:FGSG_08639	gene:FGSG_08639	NA
gene:FGSG_13963	130.8929361127	-1.09945102000562	0.277384305982292	-3.96363815938386	7.38161108932367e-05	0.00692212653387588	down	gene:FGSG_13963	gene:FGSG_13963	NA
gene:FGSG_08679	47.4274855867715	-1.62947348762939	0.426892283232954	-3.81706006791457	0.000135051299477448	0.0101931581300861	down	gene:FGSG_08679	gene:FGSG_08679	NA
gene:FGSG_12570	534.480643519239	1.14046234457205	0.298609468680635	3.8192437420388	0.000133861442068386	0.0101931581300861	up	gene:FGSG_12570	gene:FGSG_12570	NA
gene:FGSG_06989	52.3119719195501	-1.08991253076565	0.285925060130278	-3.81188179262443	0.000137912830693656	0.0102769686157969	down	gene:FGSG_06989	gene:FGSG_06989	NA
gene:FGSG_11748	81.8265143842809	-1.25734583857573	0.333366779391749	-3.77165907433802	0.000162165724425625	0.0113734045046745	down	gene:FGSG_11748	gene:FGSG_11748	NA
gene:FGSG_07582	329.180494565838	-1.29681818996558	0.348073404052	-3.7257031846416	0.000194771487278519	0.0131093776840848	down	gene:FGSG_07582	gene:FGSG_07582	NA
